good_mean,good_var,middle_mean,middle_var,bad_mean,bad_var,good_state,middle_state,bad_state,distance,percent_return,benchmark_percent_return,k_features,max_depth,scoring,with_original,buy_state,features,period,name
0.00132952236903881,5.93736057014917e-05,0.000240950633706607,5.51196731278204e-05,-0.000284629451600068,0.000222260555412275,0,2,1,0.00161415182063888,0.0262,1.0744,10,7,neg_mean_squared_error,1,middle,"['ht_dcperiod', 'aroon_up', 'trange', 'sar', 'midpoint', 'fama', 'range', 'ht_trendmode', 'ad', 'close', 'stochrsi_fastk']",5y,cozy-copper-chimpanzee
0.00949983436684663,6.8430837417825e-05,-0.00242376177535822,6.59647945961128e-05,-0.00898648182265539,0.000244002238993214,2,0,1,0.018486316189502,0.3004,1.0744,2,22,r2,1,middle,"['stochrsi_fastk', 'range', 'close', 'aroon_down']",5y,craggy-tomato-chinook
0.0131633062737208,0.000233690228808999,0.000627901618778668,0.000202666272133298,-0.0157533515650966,0.000209553439250323,0,2,1,0.0289166578388174,0.3573,1.0744,5,24,neg_mean_squared_error,0,middle,"['bop', 'stochrsi_fastk', 'stochrsi_fastd', 'ht_phasor_inphase', 'range']",max,blurry-maroon-hound
0.00343008279259415,6.21831747555923e-05,-0.000404400630716128,0.000207657453916168,-0.00132579833937147,5.10476199648943e-05,0,1,2,0.00475588113196562,0.5491,1.0744,8,4,neg_mean_squared_error,0,middle,"['apo', 'aroonosc', 'bop', 'dx', 'stochrsi_fastd', 'linearreg_angle', 'linearreg_intercept', 'stddev']",5y,scummy-amber-markhor
0.00950070828777955,8.48371722117592e-05,-0.00268217798149217,8.77030386825125e-05,-0.00552779024026039,0.000272343134024063,0,2,1,0.0150284985280399,0.1397,1.0744,5,1,neg_mean_squared_error,0,good,"['adx', 'aroon_down', 'bop', 'minus_di', 'stochrsi_fastk']",15y,gummy-lilac-havanese
0.00789979295200076,4.39983538843246e-05,-0.00197525933055109,0.000105276861255876,-0.00280774598559338,0.00011836693927185,1,2,0,0.0107075389375941,0.9997,1.0744,14,21,r2,1,middle,"['tsf', 'mfi', 'atr', 'minus_dm', 'bop', 'natr', 'close', 'stochf_fastk', 'stochrsi_fastk', 'range', 'ht_trendmode', 'trange', 'low', 'stochrsi_fastd', 'adj close']",10y,slimy-denim-mist
0.00236784832922749,2.4456409647646e-05,0.000418600857648462,0.000136522537790955,-0.00604390767316125,0.000371168121426182,1,0,2,0.00841175600238874,0.4749,1.0744,11,2,neg_mean_squared_error,0,good,"['open', 'high', 'low', 'close', 'adj close', 'volume', 'bbands_upper', 'bbands_lower', 'bop', 'roc', 'stochf_fastk']",10y,gimpy-flax-wildebeest
0.00433753860499614,4.59080876670251e-05,0.00388957841527511,0.000248515431926345,-0.00679429130571852,9.70189854675589e-05,2,1,0,0.0111318299107147,0.7313,1.0744,12,11,neg_mean_squared_error,0,good,"['high', 'adj close', 'bbands_upper', 't3', 'tema', 'wma', 'aroon_down', 'minus_dm', 'stochrsi_fastk', 'atr', 'trange', 'tsf']",5y,muzzy-amaranth-abyssinian
0.00207599637814364,0.000123149785482089,0.00163575933338191,0.000100654181545317,-0.00167981088644977,0.00024677772431882,2,0,1,0.00375580726459341,-0.0022,1.0744,13,18,neg_mean_squared_error,0,good,"['low', 'dema', 'ema', 'midprice', 'sarext', 'sma', 'wma', 'bop', 'cmo', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'range']",15y,randy-lavender-lemur
0.00276168814877465,5.76461354647996e-05,-1.24878813149478e-05,0.000356651971031194,-0.00153642025719696,0.000142522390053756,2,0,1,0.00429810840597161,0.1404,1.0744,14,7,r2,0,good,"['sarext', 'aroon_down', 'aroon_up', 'bop', 'dx', 'mom', 'plus_di', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'trix', 'ht_dcperiod', 'ht_dcphase', 'range']",15y,nippy-tangerine-whippet
0.0016480679148587,0.000102415812951014,0.00115308406174974,0.000302053167062914,-0.00437177705534844,0.000701198591834948,1,2,0,0.00601984497020714,0.5033,1.0744,1,21,r2,0,middle,['aroon_down'],max,slaphappy-charcoal-lynx
0.00846057642112293,5.48932568202172e-05,0.000960481722866154,6.7632699453422e-05,-0.0101274563855248,7.81033033748627e-05,1,2,0,0.0185880328066477,0.3904,1.0744,7,19,r2,1,good,"['range', 'stochrsi_fastk', 'bop', 'close', 'tsf', 'trange', 'stochf_fastk', 'natr', 'stochrsi_fastd']",10y,stinky-ochre-dane
0.00950015310619946,6.8433989617456e-05,-0.00270842813645524,6.36614292499569e-05,-0.00718036641729674,0.000250190404792335,2,0,1,0.0166805195234962,0.9738,1.0744,6,19,r2,1,good,"['range', 'stochrsi_fastd', 'trange', 'aroon_down', 'atr', 'close', 'stochrsi_fastk', 'mfi']",5y,flimsy-cerise-dodo
0.00259283796766763,3.13856609735045e-05,0.000500233857028449,0.000212168617594413,-0.00148544879114732,0.000133966179572247,2,1,0,0.00407828675881495,0.2539,1.0744,14,6,neg_mean_squared_error,0,good,"['ma', 'sar', 'bop', 'cci', 'dx', 'plus_di', 'rocr', 'stochf_fastk', 'stochf_fastd', 'stochrsi_fastk', 'ht_dcphase', 'ht_phasor_inphase', 'natr', 'trange']",10y,nippy-zucchini-whale
0.00950017976838941,6.84339632401743e-05,0.000264595389086807,6.77201142576236e-05,-0.0102881920237481,9.76525000902012e-05,1,2,0,0.0197883717921375,0.4064,1.0744,3,9,neg_mean_squared_error,1,good,"['atr', 'trange', 'close', 'stochrsi_fastk', 'range']",5y,flaky-bistre-butterfly
0.00153405677866705,3.15167160510406e-05,-0.000206545817530793,0.000232706007748491,-0.00122836263973183,0.000240643292993495,0,2,1,0.00276241941839888,0.5921,1.0744,1,8,r2,1,good,"['range', 'close', 'bop']",10y,geeky-flax-millipede
0.0131615151726835,0.00023365412197653,0.000627253316008661,0.000202717533271771,-0.0157502102679627,0.000209561464671213,0,2,1,0.0289117254406462,0.3573,1.0744,2,10,r2,1,middle,"['close', 'stochrsi_fastk', 'range']",max,muzzy-gold-eel
0.0131615172663485,0.000233652762967436,0.000627828449962602,0.000202724429374784,-0.0157488915057238,0.000209551799720381,0,2,1,0.0289104087720722,0.3573,1.0744,3,22,neg_mean_squared_error,1,middle,"['range', 'stochrsi_fastk', 'bop', 'close']",max,scanty-periwinkle-labradoodle
0.00605136686124289,0.000403393093885618,0.0054140825908056,4.44752805069372e-05,-0.0157489525220167,0.000209588779608281,2,1,0,0.0218003193832596,0.2621,1.0744,10,20,r2,1,good,"['bop', 'stochrsi_fastk', 'stochf_fastd', 'cci', 'stochrsi_fastd', 'macdfix_signal', 'ht_dcperiod', 'natr', 'range', 'close', 'stochf_fastk']",max,leaky-tomato-coati
0.00844952000382166,5.47216438262609e-05,0.000971697487971142,6.78994821717391e-05,-0.0101274251554512,7.8103285069431e-05,1,0,2,0.0185769451592729,0.3904,1.0744,7,17,neg_mean_squared_error,1,good,"['sar', 'bop', 'close', 'stochf_fastk', 'stochrsi_fastk', 'range', 'trange', 'stochrsi_fastd']",10y,boozy-linen-mule
0.00950029537476183,6.84337968664536e-05,0.000264601787419622,6.77194764585707e-05,-0.0102882027189178,9.76524283543189e-05,2,1,0,0.0197884980936797,0.6188,1.0744,7,18,neg_mean_squared_error,0,good,"['t3', 'macd_signal', 'mfi', 'stochrsi_fastk', 'atr', 'trange', 'range']",5y,greasy-saffron-rat
0.00853499162944205,5.6959946235414e-05,0.000879318907597987,6.51017765497877e-05,-0.0101273281048795,7.81031262366454e-05,0,2,1,0.0186623197343215,0.3573,1.0744,3,16,r2,0,middle,"['stochrsi_fastk', 'stochrsi_fastd', 'range']",10y,shabby-gold-catfish
0.00163717892786942,0.000243080926166148,0.000574008650313229,3.93035817795388e-05,-0.0091901982484684,0.000577905581353144,2,0,1,0.0108273771763378,0.0,1.0744,14,24,r2,0,good,"['adj close', 'volume', 'bbands_upper', 'dema', 'ema', 'aroon_down', 'mfi', 'minus_dm', 'stochrsi_fastk', 'stochrsi_fastd', 'ht_trendmode', 'atr', 'trange', 'range']",5y,lumpy-yellow-frog
0.00846057642112291,5.48932568202168e-05,0.000960481722866177,6.76326994534225e-05,-0.0101274563855248,7.81033033748627e-05,1,2,0,0.0185880328066477,0.3904,1.0744,7,18,r2,1,good,"['natr', 'close', 'tsf', 'stochrsi_fastk', 'stochf_fastk', 'bop', 'trange', 'stochrsi_fastd', 'range']",10y,hilly-russet-termite
0.00767944522567744,7.60320512440239e-05,-0.00400841326058083,4.62974854096961e-05,-0.00765878401974463,0.000340531685723918,1,2,0,0.0153382292454221,1.213,1.0744,12,12,neg_mean_squared_error,0,middle,"['open', 'low', 'adj close', 'bbands_middle', 'fama', 'sma', 'aroon_down', 'stochrsi_fastk', 'ht_phasor_inphase', 'natr', 'trange', 'range']",5y,baggy-platinum-termite
0.00393741587505437,9.77550936533875e-05,0.000135919973100956,8.40484111991853e-05,-0.00565383400698949,0.000427368114038782,2,1,0,0.00959124988204386,0.5612,1.0744,15,11,neg_mean_squared_error,1,middle,"['plus_di', 'ppo', 'minus_dm', 'wma', 'stochrsi_fastd', 'tema', 'adosc', 'range', 'trange', 't3', 'adj close', 'close', 'tsf', 'stoch_slowk', 'ht_phasor_quadrature', 'high', 'stochrsi_fastk']",5y,woolly-black-emu
0.00819530082699958,5.00054807668829e-05,-0.00215202675193712,0.000102315144814844,-0.00315605224513512,0.000109354656116804,0,1,2,0.0113513530721347,0.9997,1.0744,13,23,r2,0,middle,"['close', 'adj close', 'bop', 'mfi', 'minus_dm', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'ht_trendmode', 'atr', 'natr', 'trange', 'tsf']",10y,dorky-turquoise-impala
0.00243572947673347,0.000883560485370066,0.000987501369298151,0.000101519964500263,0.000542999586371396,0.000106591010784888,0,1,2,0.00189272989036208,0.3018,1.0744,7,1,r2,0,middle,"['low', 'adj close', 'bbands_middle', 'mama', 'bop', 'willr', 'ht_trendmode']",10y,woozy-lavender-coyote
0.00106624699345087,0.000101200169183917,0.000385769986302469,0.000127980584942838,0.000380745182119012,0.000194698550365884,2,0,1,0.000685501811331858,0.1642,1.0744,13,19,neg_mean_squared_error,1,middle,"['stochrsi_fastd', 'aroon_down', 'sma', 'willr', 'range', 'fama', 'close', 'rsi', 'ht_phasor_quadrature', 'obv', 'stochrsi_fastk', 'cmo', 'bop', 'ht_trendmode']",15y,muzzy-sapphire-monkey
0.0094998328278125,6.84335527069738e-05,-0.00178482022455718,1.9780419000925e-05,-0.00634556159186833,0.000218977782460632,2,1,0,0.0158453944196808,0.3656,1.0744,6,15,r2,0,middle,"['aroon_down', 'mfi', 'stochrsi_fastk', 'stochrsi_fastd', 'atr', 'trange']",5y,lovely-scarlet-uakari
0.00915428376850079,5.47522654313545e-05,-0.00258539698523601,6.15872743714029e-05,-0.0101955872781904,0.000493959339161664,1,2,0,0.0193498710466911,0.8716,1.0744,4,23,r2,1,good,"['atr', 'range', 'aroon_down', 'trange', 'stochrsi_fastk', 'close']",5y,gloppy-amethyst-beaver
0.00603896530633285,0.000297110476351472,0.00457136924973891,0.000101584070821199,-0.0158142199119826,0.000210355147026818,2,1,0,0.0218531852183155,0.2891,1.0744,5,10,r2,1,good,"['stochrsi_fastk', 'bop', 'ht_trendmode', 'range', 'ht_sine', 'close']",max,foggy-russet-monster
0.00128168039846613,7.32092991796862e-05,0.000796655680158798,0.000111328998765457,-0.00194300711889484,0.0011738916534254,2,0,1,0.00322468751736098,0.2111,1.0744,3,1,r2,0,middle,"['open', 'bop', 'cmo']",max,ready-champagne-blue
0.00112267981118166,8.42491617718106e-05,0.000595198459648039,0.000102620660034952,-0.00187286941122917,0.000754983358333834,0,2,1,0.00299554922241083,0.5612,1.0744,14,10,r2,1,middle,"['stochf_fastk', 'close', 'obv', 'ppo', 'midprice', 'trix', 'wma', 'cmo', 'rsi', 'stochrsi_fastk', 'bop', 'stochrsi_fastd', 'stoch_slowk', 'range', 'aroon_up']",15y,slimy-tomato-crane
0.00941949959821023,6.86597477954628e-05,0.000267804804005151,6.80975955943064e-05,-0.0102882837025135,9.76533168606425e-05,1,0,2,0.0197077833007237,0.3239,1.0744,6,16,neg_mean_squared_error,1,middle,"['range', 'close', 'adx', 'stochrsi_fastk', 'minus_dm', 'trange', 'bbands_middle', 'atr']",5y,shaky-pink-barb
0.0032706256860302,6.23170713798559e-05,0.000107783275092407,0.00024368122246031,-0.00183059540726779,8.32647045216992e-05,2,1,0,0.00510122109329799,0.0077,1.0744,13,9,neg_mean_squared_error,1,good,"['natr', 'wma', 'adx', 'close', 'midpoint', 'stochrsi_fastk', 'ht_phasor_inphase', 'trange', 'range', 'ht_dcphase', 'kama', 'aroon_up', 'open', 'macd_signal']",5y,boozy-tomato-zebu
0.00756140809510043,4.28973992606141e-05,-0.00138026270526507,0.000159309444492314,-0.00197937980415179,6.77210393870532e-05,0,1,2,0.00954078789925222,0.2486,1.0744,12,6,r2,1,good,"['ultosc', 'trange', 'bop', 'sarext', 'aroon_down', 'cci', 'stoch_slowk', 'sar', 'range', 'sma', 'stochf_fastk', 'stochf_fastd', 'close', 'stochrsi_fastk']",10y,sunny-firebrick-indri
0.00399838984642831,5.2335836305696e-05,-0.00042010761288642,0.000249388999991974,-0.00332419332423149,8.10091051424249e-05,2,1,0,0.0073225831706598,0.7125,1.0744,14,12,r2,1,good,"['atr', 'midpoint', 'ht_phasor_quadrature', 'range', 'willr', 'rocr100', 'mfi', 'trange', 'stochrsi_fastk', 'stochrsi_fastd', 'ht_dcphase', 'low', 'close', 'stochf_fastk', 'sma']",5y,wiggy-vermilion-warthog
0.00138014903119692,5.30202536839749e-05,0.000886865102554295,9.84655853491e-05,-0.00279349081652864,0.000685725635581909,0,1,2,0.00417363984772555,0.4088,1.0744,13,1,r2,0,middle,"['open', 'high', 'low', 'bbands_middle', 'trima', 'wma', 'adx', 'aroon_down', 'bop', 'cci', 'stochrsi_fastk', 'ht_dcphase', 'range']",15y,muggy-plum-lion
0.00843801267577706,6.77037916580569e-05,-0.00167981088644977,0.00024677772431882,-0.00286667018804752,0.000100813579873344,2,1,0,0.0113046828638246,0.159,1.0744,9,23,r2,1,good,"['bop', 'stochrsi_fastd', 'close', 'sarext', 'cmo', 'stochf_fastk', 'ht_phasor_quadrature', 'range', 'rsi', 'stochrsi_fastk']",15y,messy-carmine-beagle
0.00236140959931445,2.7933420097605e-05,-0.000678314171820649,0.000157493146639381,-0.00136193976031383,0.000236612934818923,0,1,2,0.00372334935962828,0.9907,1.0744,9,2,r2,1,middle,"['stochf_fastk', 'close', 'bbands_lower', 'high', 'tema', 'low', 'midpoint', 'bop', 'roc', 'range', 'open']",10y,crabby-cream-tetra
0.0097103354923865,6.85178955401162e-05,-0.00292882065803432,0.000449886332761879,-0.00374875418819076,0.000121208742367515,1,2,0,0.0134590896805773,0.8412,1.0744,9,22,r2,0,good,"['adxr', 'bop', 'rocr100', 'stochf_fastd', 'stochrsi_fastk', 'stochrsi_fastd', 'ht_trendmode', 'natr', 'range']",max,leaky-burgundy-dunker
0.00366544555716809,4.14899434297247e-05,0.00273839724086613,0.000207699974028666,-0.0102135316025654,9.03788591044597e-05,0,2,1,0.0138789771597334,0.8877,1.0744,14,10,neg_mean_squared_error,1,good,"['ppo', 'stoch_slowk', 'natr', 'atr', 'minus_dm', 'cmo', 'close', 'stochrsi_fastk', 'trange', 'macdfix_hist', 'aroon_down', 'stochrsi_fastd', 'dema', 'range', 'ht_trendmode']",5y,pretty-platinum-gerbil
0.00936289665920075,7.8357232094369e-05,-0.00272628071379697,9.83053916943662e-05,-0.00726144468446165,0.000397341476955603,1,2,0,0.0166243413436624,0.5859,1.0744,3,19,neg_mean_squared_error,1,good,"['close', 'range', 'aroon_down', 'stochrsi_fastk']",15y,stealthy-flax-tapir
0.00827419538414548,4.88658818944379e-05,-0.00145009171011202,4.68879360996585e-05,-0.00725417649978192,0.000256423281399374,1,2,0,0.0155283718839274,0.5234,1.0744,15,14,r2,0,middle,"['high', 'adj close', 'dema', 'aroon_down', 'bop', 'cci', 'macd_hist', 'macdfix_hist', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'ultosc', 'natr', 'trange', 'tsf']",10y,smelly-red-mouse
0.00853499138577677,5.69599403311733e-05,0.000879318563062703,6.51017831358037e-05,-0.0101273291560051,7.81031336108928e-05,2,1,0,0.0186623205417819,0.371,1.0744,2,17,r2,1,good,"['close', 'range', 'stochrsi_fastk', 'stochrsi_fastd']",10y,greasy-heliotrope-dugong
0.00462907522427613,4.01961983170128e-05,0.00193689503016345,0.00033047930408194,-0.00404777025366568,7.17375835347524e-05,0,1,2,0.00867684547794181,0.1675,1.0744,9,2,neg_mean_squared_error,0,middle,"['open', 'high', 'low', 'close', 'bbands_upper', 'bbands_lower', 'bop', 'roc', 'stochf_fastk']",10y,skanky-fuchsia-ladybird
0.000861571913515693,8.65822165556119e-05,0.000122975027640915,0.000356438721711449,-9.14704094545775e-05,0.000581419953830384,1,0,2,0.00095304232297027,0.2448,1.0744,15,20,r2,1,good,"['adosc', 'close', 'ppo', 'ht_sine', 'cci', 'natr', 'cmo', 'stochrsi_fastd', 'mfi', 'ht_dcphase', 'ht_leadsine', 'bop', 'range', 'stochrsi_fastk', 'stochf_fastk', 'macd_signal']",max,snappy-rust-spitz
0.00128865664530253,0.00171568643446242,0.000529297509954148,0.000136600308339324,0.000106728273836587,0.00018539642557482,2,0,1,0.00118192837146594,-0.0444,1.0744,14,22,neg_mean_squared_error,0,good,"['bop', 'cmo', 'macd', 'macd_signal', 'macdfix', 'macdfix_signal', 'rsi', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'willr', 'adosc', 'ht_trendmode', 'range']",max,lanky-chartreuse-kudu
0.00111352602428886,9.20876006141093e-05,0.000397696206331481,5.29731253379706e-05,-0.000260084749368777,0.000207630561404284,0,2,1,0.00137361077365764,0.0,1.0744,15,18,neg_mean_squared_error,0,good,"['low', 'ema', 'fama', 'sma', 'macd_signal', 'mfi', 'stoch_slowk', 'stochrsi_fastk', 'stochrsi_fastd', 'ad', 'ht_trendmode', 'atr', 'trange', 'linearreg', 'range']",5y,zippy-salmon-millipede
0.00974020096486128,0.000109350969634879,0.000670633330443734,0.000106383927020724,-0.0117792695012555,0.000112200570792699,1,2,0,0.0215194704661168,0.5366,1.0744,9,19,r2,1,good,"['stochrsi_fastd', 'stochf_fastd', 'stochf_fastk', 'mom', 'trix', 'range', 'mfi', 'close', 'stochrsi_fastk', 'bop']",15y,snoopy-beige-bulldog
0.0112611800825064,0.000120316981478644,0.000156444589900932,3.25736944912844e-05,-0.0117374829527761,0.000137178418121847,1,2,0,0.0229986630352825,0.3492,1.0744,2,4,neg_mean_squared_error,0,middle,"['bop', 'range']",15y,clammy-amaranth-paradise
0.000660568579131489,5.35106672318968e-05,0.000659373370726781,0.000102539748832455,-0.00192301486360262,0.000438832403502894,1,0,2,0.00258358344273411,0.3748,1.0744,13,2,r2,0,middle,"['bbands_upper', 'bbands_middle', 'dema', 'ema', 'ht_trendline', 'kama', 'ma', 'mama', 'fama', 'bop', 'cmo', 'ht_dcperiod', 'range']",5y,sloppy-puce-lobster
0.00608028757871887,5.18970424167303e-05,-0.00311846260426884,0.000448514801507267,-0.00378431136829486,5.72069546829631e-05,1,0,2,0.00986459894701373,0.2094,1.0744,12,20,r2,1,middle,"['atr', 'range', 'adj close', 'aroon_down', 'mfi', 'minus_dm', 'trange', 'stochrsi_fastk', 'bbands_upper', 'dema', 'stochrsi_fastd', 'close', 'ema']",5y,sickly-gold-vulture
0.00947058664524487,0.00067149850849316,0.00400909331052647,5.14415566465865e-05,-0.0157329314891196,0.000209094224415597,0,2,1,0.0252035181343645,0.2895,1.0744,6,16,r2,1,middle,"['aroon_down', 'bop', 'natr', 'close', 'stochrsi_fastk', 'range', 'stochrsi_fastd']",max,stinky-auburn-alligator
0.0131616513936195,0.000233654068118184,0.000627368959116921,0.000202705959344147,-0.0157516012879384,0.000209553622674395,1,0,2,0.0289132526815579,0.371,1.0744,4,12,neg_mean_squared_error,0,good,"['bop', 'stochrsi_fastk', 'stochrsi_fastd', 'range']",max,randy-cinnamon-turtle
0.0088772067612808,5.1160998962576e-05,-0.00212974275851108,4.97794833638304e-05,-0.00767122946083032,0.000383948296668538,0,2,1,0.0165484362221111,0.9997,1.0744,12,20,neg_mean_squared_error,1,middle,"['range', 'tema', 'ht_trendmode', 'stochrsi_fastk', 'ht_phasor_quadrature', 'trange', 'close', 'bbands_middle', 'dema', 'correl', 'minus_dm', 'natr', 'stochrsi_fastd', 'plus_dm']",5y,squirrely-seashell-audemer
0.00217230435361793,8.24988741207676e-05,9.02276402002356e-05,5.03786152960997e-05,-0.00618193260442695,0.000395718683916732,0,2,1,0.00835423695804487,0.7277,1.0744,7,1,neg_mean_squared_error,1,middle,"['low', 'high', 'open', 'range', 'close', 'midprice', 'adj close', 'bop']",5y,hazy-amber-mastiff
0.00844500601408023,6.76766870904016e-05,-0.00167981088644977,0.00024677772431882,-0.00286812919883348,0.00010074713609381,0,1,2,0.0113131352129137,0.2163,1.0744,11,14,r2,0,good,"['midprice', 'sarext', 'bop', 'cmo', 'rsi', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'trix', 'linearreg_angle', 'range']",15y,boozy-ultramarine-orangutan
0.00964810709484085,0.000107298635373457,-0.00267360747810362,9.07045088598571e-05,-0.00420212605050686,0.000168528990994939,1,2,0,0.0138502331453477,1.0116,1.0744,9,16,r2,0,good,"['sar', 'trima', 'bop', 'cmo', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'ht_leadsine', 'range']",15y,skinny-scarlet-civet
0.00853687868820863,5.7060386194636e-05,0.000888710747602041,6.50766835996097e-05,-0.0101273776743979,7.81032566923613e-05,0,2,1,0.0186642563626065,0.371,1.0744,7,8,r2,1,good,"['close', 'stochrsi_fastd', 'macd_hist', 'ultosc', 'bop', 'range', 'stochrsi_fastk', 'stochf_fastk']",10y,hilly-ruby-cow
0.000709983836806464,0.000110547210711927,0.000553495105882156,0.000166023362870428,0.000239118120445883,0.0003802030695717,0,2,1,0.00047086571636058,0.3099,1.0744,2,24,r2,1,good,"['aroon_down', 'close', 'range', 'ht_trendmode']",max,scummy-amber-sparrow
0.0085349988486256,5.69600601732909e-05,0.000879323866670978,6.51015995068855e-05,-0.0101273120233697,7.81030120119416e-05,1,2,0,0.0186623108719953,0.371,1.0744,1,22,neg_mean_squared_error,0,good,['stochrsi_fastk'],10y,randy-pumpkin-akita
0.00882665022297217,4.99224410618655e-05,0.00102796716635265,8.9931215881406e-05,-0.00993335390310358,9.8084042629309e-05,1,0,2,0.0187600041260757,0.2,1.0744,9,15,neg_mean_squared_error,1,good,"['stochrsi_fastd', 'trange', 'range', 'mfi', 'close', 'atr', 'midpoint', 'midprice', 'stochrsi_fastk', 'ma']",5y,crabby-plum-salamander
0.000952736027715412,8.0481221002268e-05,0.000595844532717488,0.000151015082030307,-0.00101478693053442,0.000904380193709844,1,0,2,0.00196752295824984,0.5173,1.0744,13,6,neg_mean_squared_error,1,middle,"['ht_trendmode', 'range', 'roc', 'willr', 'adosc', 'aroonosc', 'volume', 'trix', 'close', 'rocr100', 'bop', 'stochrsi_fastk', 'mfi', 'aroon_up']",max,snoopy-ochre-dane
0.000709983836806463,0.000110547210711927,0.000553495105882156,0.000166023362870428,0.000239118120445883,0.0003802030695717,0,2,1,0.00047086571636058,0.1642,1.0744,2,14,r2,1,middle,"['aroon_down', 'close', 'ht_trendmode', 'range']",max,skanky-aqua-gopher
0.00950014575537787,6.84339986724725e-05,0.000264606036941033,6.77203353842936e-05,-0.0102881836579508,9.76523462400646e-05,1,2,0,0.0197883294133287,0.4814,1.0744,6,15,neg_mean_squared_error,0,good,"['mfi', 'stochrsi_fastk', 'stochrsi_fastd', 'atr', 'trange', 'range']",5y,lanky-cream-opossum
0.00190682247599348,0.000183573266590824,-2.83343554078296e-05,2.33145665873135e-05,-0.0117599279528856,0.000798885381231437,1,2,0,0.0136667504288791,1.0143,1.0744,2,2,r2,1,middle,"['close', 'range', 'bop']",5y,breezy-flax-shark
0.0131615172663485,0.000233652762967436,0.000627828449962602,0.000202724429374784,-0.0157488915057238,0.000209551799720381,0,2,1,0.0289104087720722,0.3573,1.0744,3,9,r2,1,middle,"['range', 'stochrsi_fastk', 'close', 'bop']",max,scanty-thistle-quetzal
0.0083592993030531,5.21614213550631e-05,0.00106045012422526,7.08809734040627e-05,-0.0101274352666234,7.81033022940577e-05,1,0,2,0.0184867345696765,0.3581,1.0744,6,13,r2,1,middle,"['range', 'trange', 'bop', 'stochrsi_fastd', 'close', 'stochrsi_fastk', 'stochf_fastk']",10y,wimpy-wheat-echidna
0.00819530082699958,5.00054807668829e-05,-0.00215202675193712,0.000102315144814844,-0.00315605224513512,0.000109354656116804,0,1,2,0.0113513530721347,1.0116,1.0744,13,22,r2,0,good,"['close', 'adj close', 'bop', 'mfi', 'minus_dm', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'ht_trendmode', 'atr', 'natr', 'trange', 'tsf']",10y,bumpy-malachite-chinook
0.00853499162944205,5.6959946235414e-05,0.000879318907597987,6.51017765497877e-05,-0.0101273281048795,7.81031262366454e-05,0,2,1,0.0186623197343215,0.371,1.0744,3,23,neg_mean_squared_error,0,good,"['stochrsi_fastk', 'stochrsi_fastd', 'range']",10y,lanky-azure-flamingo
0.00853634302165258,5.70476597367495e-05,0.000888092136009103,6.50854627425437e-05,-0.0101273682543293,7.81031885220996e-05,1,0,2,0.0186637112759819,0.3573,1.0744,5,10,neg_mean_squared_error,0,middle,"['bop', 'stochf_fastk', 'stochrsi_fastk', 'stochrsi_fastd', 'range']",10y,pasty-amaranth-quetzal
0.00877233633769936,6.04436422110697e-05,-0.00176064709890014,7.18235511823965e-05,-0.0055217745276459,0.000351497614535322,2,0,1,0.0142941108653453,0.9997,1.0744,7,3,r2,0,middle,"['open', 'high', 'low', 'bop', 'stochrsi_fastk', 'natr', 'range']",15y,homely-cornflower-foxhound
0.00952705596048224,8.73104740481888e-05,0.00083541910290238,0.000125586436804002,-0.0117791847998322,0.000112200350712911,1,2,0,0.0213062407603144,0.3573,1.0744,1,17,r2,0,middle,['stochrsi_fastk'],15y,baggy-indigo-magpie
0.00810152355466623,4.62320603495556e-05,-0.00197276125901002,3.91806418872007e-05,-0.00488034700337623,0.000308596434897525,1,2,0,0.0129818705580425,0.8197,1.0744,11,22,neg_mean_squared_error,1,middle,"['bop', 'range', 'ht_phasor_inphase', 'tsf', 'natr', 'trange', 'stochrsi_fastk', 'trix', 'stochrsi_fastd', 'low', 'close', 'stochf_fastk']",10y,snappy-periwinkle-heron
0.00901632768093499,0.000104780470723529,-0.00211351144967017,5.00262545911374e-05,-0.00717248204183711,0.000324240116938752,1,2,0,0.0161888097227721,0.9979,1.0744,14,15,r2,1,good,"['mfi', 'macd_signal', 'stochrsi_fastk', 'stochrsi_fastd', 'ht_trendmode', 'trange', 'ppo', 'high', 'aroon_down', 'natr', 'range', 'close', 'ema', 'bbands_middle', 'minus_dm']",5y,lanky-crimson-weasel
0.00939483012228752,6.77847274404073e-05,-0.00206350641235502,2.93623461820925e-05,-0.00669595840685427,0.000260372091627533,1,0,2,0.0160907885291418,0.6116,1.0744,9,9,neg_mean_squared_error,1,middle,"['range', 'ht_phasor_inphase', 'trange', 'ht_dcphase', 'bbands_middle', 'natr', 'stochrsi_fastk', 'open', 'close', 'adx']",5y,ready-magnolia-frigatebird
